cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
,2301101001,Baños de la Encina,Jaén,11550,9450,22.2222222222222
,2301101002,Baños de la Encina,Jaén,12950,10850,19.3548387096774
,3200701001,Baños de Molgas,Ourense,15050,12600,19.4444444444444
,3200701002,Baños de Molgas,Ourense,15050,12250,22.8571428571429
,1002401001,Baños de Montemayor,Cáceres,15050,12250,22.8571428571429
,2602601001,Baños de Río Tobía,La Rioja,16450,14350,14.6341463414634
,0903501001,Baños de Valdearados,Burgos,16800,13650,23.0769230769231
,1602701001,Barajas de Melo,Cuenca,13650,11550,18.1818181818182
,4801301001,Barakaldo,Vizcaya,19950,19950,0
,4801301002,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801301003,Barakaldo,Vizcaya,20650,18550,11.3207547169811
,4801301004,Barakaldo,Vizcaya,17150,17150,0
,4801301005,Barakaldo,Vizcaya,16450,15750,4.44444444444444
,4801301006,Barakaldo,Vizcaya,15050,14350,4.8780487804878
,4801301008,Barakaldo,Vizcaya,17850,15750,13.3333333333333
,4801302001,Barakaldo,Vizcaya,17850,17150,4.08163265306122
,4801302002,Barakaldo,Vizcaya,18550,17150,8.16326530612245
,4801302003,Barakaldo,Vizcaya,15050,13650,10.2564102564103
,4801302004,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801302005,Barakaldo,Vizcaya,17850,14350,24.390243902439
,4801302006,Barakaldo,Vizcaya,16450,14350,14.6341463414634
,4801302008,Barakaldo,Vizcaya,20650,17150,20.4081632653061
,4801302009,Barakaldo,Vizcaya,17150,16450,4.25531914893617
,4801302010,Barakaldo,Vizcaya,18550,15750,17.7777777777778
,4801302011,Barakaldo,Vizcaya,26950,21350,26.2295081967213
,4801302012,Barakaldo,Vizcaya,21350,,
,4801303001,Barakaldo,Vizcaya,15050,14350,4.8780487804878
,4801303002,Barakaldo,Vizcaya,18550,15750,17.7777777777778
,4801303003,Barakaldo,Vizcaya,17850,15750,13.3333333333333
,4801303004,Barakaldo,Vizcaya,16450,15750,4.44444444444444
,4801303005,Barakaldo,Vizcaya,20650,19250,7.27272727272727
,4801303006,Barakaldo,Vizcaya,17150,14350,19.5121951219512
,4801303007,Barakaldo,Vizcaya,16450,15050,9.30232558139535
,4801303008,Barakaldo,Vizcaya,19250,17150,12.2448979591837
,4801304001,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801304002,Barakaldo,Vizcaya,22750,19950,14.0350877192982
,4801304003,Barakaldo,Vizcaya,17150,15050,13.953488372093
,4801304004,Barakaldo,Vizcaya,17850,15750,13.3333333333333
,4801304005,Barakaldo,Vizcaya,15750,14350,9.75609756097561
,4801304006,Barakaldo,Vizcaya,17150,15750,8.88888888888889
,4801304007,Barakaldo,Vizcaya,17150,15050,13.953488372093
,4801304008,Barakaldo,Vizcaya,21350,19250,10.9090909090909
,4801304009,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801304010,Barakaldo,Vizcaya,19250,16450,17.0212765957447
,4801304011,Barakaldo,Vizcaya,22750,21350,6.55737704918033
,4801305001,Barakaldo,Vizcaya,22050,19950,10.5263157894737
,4801305002,Barakaldo,Vizcaya,19250,17850,7.84313725490196
,4801305003,Barakaldo,Vizcaya,17150,15050,13.953488372093
,4801305004,Barakaldo,Vizcaya,16800,15050,11.6279069767442
,4801305005,Barakaldo,Vizcaya,24850,22050,12.6984126984127
,4801305006,Barakaldo,Vizcaya,19950,17850,11.7647058823529
,4801305007,Barakaldo,Vizcaya,20650,18900,9.25925925925926
,4801305008,Barakaldo,Vizcaya,19950,16450,21.2765957446809
,4801305009,Barakaldo,Vizcaya,22050,19950,10.5263157894737
,4801305010,Barakaldo,Vizcaya,18550,16450,12.7659574468085
,4801305011,Barakaldo,Vizcaya,20650,19250,7.27272727272727
,4801306001,Barakaldo,Vizcaya,18550,17150,8.16326530612245
,4801306002,Barakaldo,Vizcaya,17150,16450,4.25531914893617
,4801306003,Barakaldo,Vizcaya,19950,19250,3.63636363636364
,4801306004,Barakaldo,Vizcaya,18550,17150,8.16326530612245
,4801306005,Barakaldo,Vizcaya,15750,15050,4.65116279069767
,4801306006,Barakaldo,Vizcaya,17850,17150,4.08163265306122
,4801306007,Barakaldo,Vizcaya,16450,14350,14.6341463414634
,4801306008,Barakaldo,Vizcaya,21350,19250,10.9090909090909
,4801306009,Barakaldo,Vizcaya,22750,20650,10.1694915254237
,4801306010,Barakaldo,Vizcaya,22050,19950,10.5263157894737
,4801306011,Barakaldo,Vizcaya,17850,17150,4.08163265306122
,4801306012,Barakaldo,Vizcaya,18200,16450,10.6382978723404
,4801306013,Barakaldo,Vizcaya,17850,17150,4.08163265306122
,4801307001,Barakaldo,Vizcaya,18550,17150,8.16326530612245
,4801307002,Barakaldo,Vizcaya,17150,15750,8.88888888888889
,4801307003,Barakaldo,Vizcaya,21350,19250,10.9090909090909
,4801307004,Barakaldo,Vizcaya,19250,16450,17.0212765957447
,4801307005,Barakaldo,Vizcaya,20650,18550,11.3207547169811
,4801308001,Barakaldo,Vizcaya,17850,15750,13.3333333333333
,4801308002,Barakaldo,Vizcaya,18550,15050,23.2558139534884
,4801308003,Barakaldo,Vizcaya,17150,15750,8.88888888888889
,4801308004,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801308005,Barakaldo,Vizcaya,16450,15050,9.30232558139535
,4801308006,Barakaldo,Vizcaya,18550,17150,8.16326530612245
,4801308007,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801308008,Barakaldo,Vizcaya,13650,12250,11.4285714285714
,4801309001,Barakaldo,Vizcaya,21350,18550,15.0943396226415
,4801309002,Barakaldo,Vizcaya,17850,17150,4.08163265306122
,4801309003,Barakaldo,Vizcaya,17150,15750,8.88888888888889
,4801309004,Barakaldo,Vizcaya,17150,15750,8.88888888888889
,4801309005,Barakaldo,Vizcaya,15750,14350,9.75609756097561
,4801309006,Barakaldo,Vizcaya,14350,12250,17.1428571428571
,4801309007,Barakaldo,Vizcaya,19950,17850,11.7647058823529
,4801309008,Barakaldo,Vizcaya,17850,15750,13.3333333333333
,4801309009,Barakaldo,Vizcaya,17850,16450,8.51063829787234
,4801309010,Barakaldo,Vizcaya,19250,17150,12.2448979591837
,4801309011,Barakaldo,Vizcaya,22050,19250,14.5454545454545
,4801309012,Barakaldo,Vizcaya,18550,17150,8.16326530612245
,2790101001,Baralla,Lugo,13650,11550,18.1818181818182
,2790101002,Baralla,Lugo,14350,12250,17.1428571428571
,4202901001,Baraona,Soria,12250,11550,6.06060606060606
,3200801001,Barbadás,Ourense,15050,12950,16.2162162162162
,3200801002,Barbadás,Ourense,17150,14350,19.5121951219512
,3200801003,Barbadás,Ourense,15050,12250,22.8571428571429
,3200801004,Barbadás,Ourense,15050,13650,10.2564102564103
,3200801005,Barbadás,Ourense,15750,13650,15.3846153846154
,3200802001,Barbadás,Ourense,16450,14350,14.6341463414634
,3704001001,Barbadillo,Salamanca,13650,10850,25.8064516129032
,0903701001,Barbadillo de Herreros,Burgos,20650,21700,-4.83870967741935
,0903801001,Barbadillo del Mercado,Burgos,15750,13650,15.3846153846154
,2204801002,Barbastro,Huesca,17850,15750,13.3333333333333
,2204801003,Barbastro,Huesca,16100,14350,12.1951219512195
,2204801004,Barbastro,Huesca,16450,14350,14.6341463414634
,2204801005,Barbastro,Huesca,16450,14350,14.6341463414634
,2204801006,Barbastro,Huesca,18550,16450,12.7659574468085
,2204801007,Barbastro,Huesca,15750,12250,28.5714285714286
,2204801008,Barbastro,Huesca,19950,17150,16.3265306122449
,2204801009,Barbastro,Huesca,15050,12950,16.2162162162162
,2204801010,Barbastro,Huesca,15750,14350,9.75609756097561
,2204801011,Barbastro,Huesca,18550,15750,17.7777777777778
,2204801012,Barbastro,Huesca,19250,16450,17.0212765957447
,1100701001,Barbate,Cádiz,12950,10850,19.3548387096774
,1100701003,Barbate,Cádiz,12250,10150,20.6896551724138
,1100701004,Barbate,Cádiz,10850,8750,24
,1100701005,Barbate,Cádiz,10850,8750,24
,1100702001,Barbate,Cádiz,10150,8750,16
,1100702002,Barbate,Cádiz,10150,8750,16
,1100702003,Barbate,Cádiz,12250,10150,20.6896551724138
,1100702004,Barbate,Cádiz,12250,9450,29.6296296296296
,1100702005,Barbate,Cádiz,8750,6650,31.5789473684211
,1100702006,Barbate,Cádiz,10850,8750,24
,1100702007,Barbate,Cádiz,10150,8050,26.0869565217391
,1100702009,Barbate,Cádiz,10850,8050,34.7826086956522
,1100703001,Barbate,Cádiz,11550,8750,32
,1100703002,Barbate,Cádiz,12250,9800,25
,1100704001,Barbate,Cádiz,12250,10150,20.6896551724138
,1100704002,Barbate,Cádiz,10850,7350,47.6190476190476
,2504101001,Barbens,Lleida,15050,12950,16.2162162162162
,4302101001,Barberà de la Conca,Tarragona,17850,15750,13.3333333333333
,0825201001,Barberà del Vallès,Barcelona,19950,17150,16.3265306122449
,0825201002,Barberà del Vallès,Barcelona,19950,17150,16.3265306122449
,0825201003,Barberà del Vallès,Barcelona,16450,13650,20.5128205128205
,0825201004,Barberà del Vallès,Barcelona,17150,14350,19.5121951219512
,0825201005,Barberà del Vallès,Barcelona,16450,14350,14.6341463414634
,0825201006,Barberà del Vallès,Barcelona,17150,15050,13.953488372093
,0825201007,Barberà del Vallès,Barcelona,21350,17850,19.6078431372549
,0825201008,Barberà del Vallès,Barcelona,18550,15050,23.2558139534884
,0825201009,Barberà del Vallès,Barcelona,18550,15750,17.7777777777778
,0825201010,Barberà del Vallès,Barcelona,21350,19250,10.9090909090909
,0825201011,Barberà del Vallès,Barcelona,22050,17850,23.5294117647059
,0825201018,Barberà del Vallès,Barcelona,17850,15050,18.6046511627907
,0825201019,Barberà del Vallès,Barcelona,17850,15750,13.3333333333333
,0825201020,Barberà del Vallès,Barcelona,16450,14350,14.6341463414634
,0825201021,Barberà del Vallès,Barcelona,17850,15750,13.3333333333333
,0825201022,Barberà del Vallès,Barcelona,22050,19250,14.5454545454545
,0825201023,Barberà del Vallès,Barcelona,24150,20650,16.9491525423729
,0825201024,Barberà del Vallès,Barcelona,17150,14350,19.5121951219512
,0825201025,Barberà del Vallès,Barcelona,19250,16450,17.0212765957447
,0825201026,Barberà del Vallès,Barcelona,19950,17850,11.7647058823529
,0825201027,Barberà del Vallès,Barcelona,22750,20650,10.1694915254237
,0825201028,Barberà del Vallès,Barcelona,22050,19950,10.5263157894737
,0825201029,Barberà del Vallès,Barcelona,23450,20650,13.5593220338983
,5004301001,Bárboles,Zaragoza,17850,13650,30.7692307692308
,4002501001,Barbolla,Segovia,13650,10850,25.8064516129032
,4203001001,Barca,Soria,24150,23450,2.98507462686567
,2205101001,Bárcabo,Huesca,19250,12950,48.6486486486487
,0601601001,Barcarrota,Badajoz,10850,9450,14.8148148148148
,0601602001,Barcarrota,Badajoz,12950,11550,12.1212121212121
,0601603001,Barcarrota,Badajoz,10850,8750,24
,0801901001,Barcelona,Barcelona,13650,10850,25.8064516129032
,0801901002,Barcelona,Barcelona,10850,8750,24
,0801901003,Barcelona,Barcelona,11550,9450,22.2222222222222
,0801901004,Barcelona,Barcelona,12950,10850,19.3548387096774
,0801901005,Barcelona,Barcelona,10850,8750,24
,0801901006,Barcelona,Barcelona,11550,9450,22.2222222222222
,0801901007,Barcelona,Barcelona,11550,8750,32
,0801901008,Barcelona,Barcelona,10150,8750,16
,0801901009,Barcelona,Barcelona,12250,10150,20.6896551724138
,0801901010,Barcelona,Barcelona,10150,9450,7.40740740740741
,0801901011,Barcelona,Barcelona,10150,8750,16
,0801901012,Barcelona,Barcelona,12950,10850,19.3548387096774
,0801901013,Barcelona,Barcelona,14350,12250,17.1428571428571
,0801901014,Barcelona,Barcelona,12950,12250,5.71428571428571
,0801901015,Barcelona,Barcelona,12950,10850,19.3548387096774
,0801901016,Barcelona,Barcelona,13650,11550,18.1818181818182
,0801901017,Barcelona,Barcelona,12950,10850,19.3548387096774
,0801901018,Barcelona,Barcelona,12250,11550,6.06060606060606
,0801901019,Barcelona,Barcelona,12250,9450,29.6296296296296
,0801901020,Barcelona,Barcelona,17150,15750,8.88888888888889
,0801901021,Barcelona,Barcelona,15750,14350,9.75609756097561
,0801901022,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801901023,Barcelona,Barcelona,17150,15050,13.953488372093
,0801901025,Barcelona,Barcelona,15750,13650,15.3846153846154
,0801901026,Barcelona,Barcelona,15750,10850,45.1612903225806
,0801901027,Barcelona,Barcelona,15050,12250,22.8571428571429
,0801901028,Barcelona,Barcelona,15050,12950,16.2162162162162
,0801901029,Barcelona,Barcelona,12950,11550,12.1212121212121
,0801901030,Barcelona,Barcelona,13650,11550,18.1818181818182
,0801901031,Barcelona,Barcelona,12950,10850,19.3548387096774
,0801901032,Barcelona,Barcelona,17150,15050,13.953488372093
,0801901033,Barcelona,Barcelona,15750,12250,28.5714285714286
,0801901034,Barcelona,Barcelona,15050,12250,22.8571428571429
,0801901035,Barcelona,Barcelona,15050,12950,16.2162162162162
,0801901036,Barcelona,Barcelona,15750,13650,15.3846153846154
,0801901037,Barcelona,Barcelona,17150,12950,32.4324324324324
,0801901038,Barcelona,Barcelona,14350,12250,17.1428571428571
,0801901039,Barcelona,Barcelona,15750,14350,9.75609756097561
,0801901040,Barcelona,Barcelona,15750,14350,9.75609756097561
,0801901041,Barcelona,Barcelona,13650,12250,11.4285714285714
,0801901042,Barcelona,Barcelona,16450,15050,9.30232558139535
,0801901043,Barcelona,Barcelona,20650,16450,25.531914893617
,0801901044,Barcelona,Barcelona,17150,16100,6.52173913043478
,0801901045,Barcelona,Barcelona,15750,13650,15.3846153846154
,0801901046,Barcelona,Barcelona,15750,12950,21.6216216216216
,0801901047,Barcelona,Barcelona,14350,12250,17.1428571428571
,0801901048,Barcelona,Barcelona,11550,10150,13.7931034482759
,0801901049,Barcelona,Barcelona,15750,13650,15.3846153846154
,0801901050,Barcelona,Barcelona,15750,12250,28.5714285714286
,0801901051,Barcelona,Barcelona,13650,11550,18.1818181818182
,0801901052,Barcelona,Barcelona,21350,17150,24.4897959183673
,0801901053,Barcelona,Barcelona,13650,12250,11.4285714285714
,0801901054,Barcelona,Barcelona,15750,12250,28.5714285714286
,0801901055,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801902001,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801902002,Barcelona,Barcelona,23450,17850,31.3725490196078
,0801902003,Barcelona,Barcelona,25550,23450,8.95522388059701
,0801902004,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801902005,Barcelona,Barcelona,25550,22750,12.3076923076923
,0801902006,Barcelona,Barcelona,25550,22750,12.3076923076923
,0801902007,Barcelona,Barcelona,25550,22750,12.3076923076923
,0801902008,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801902009,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801902010,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801902011,Barcelona,Barcelona,23450,22750,3.07692307692308
,0801902012,Barcelona,Barcelona,19250,17850,7.84313725490196
,0801902013,Barcelona,Barcelona,18550,16450,12.7659574468085
,0801902014,Barcelona,Barcelona,18550,16450,12.7659574468085
,0801902015,Barcelona,Barcelona,19250,17150,12.2448979591837
,0801902016,Barcelona,Barcelona,23450,21350,9.83606557377049
,0801902017,Barcelona,Barcelona,24150,22750,6.15384615384615
,0801902018,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801902019,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801902020,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801902021,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801902022,Barcelona,Barcelona,20650,19250,7.27272727272727
,0801902023,Barcelona,Barcelona,23450,20650,13.5593220338983
,0801902024,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902025,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801902026,Barcelona,Barcelona,20650,19250,7.27272727272727
,0801902027,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801902028,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801902029,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801902030,Barcelona,Barcelona,18550,17850,3.92156862745098
,0801902031,Barcelona,Barcelona,25550,23800,7.35294117647059
,0801902032,Barcelona,Barcelona,23450,20650,13.5593220338983
,0801902033,Barcelona,Barcelona,22750,19600,16.0714285714286
,0801902034,Barcelona,Barcelona,18550,16450,12.7659574468085
,0801902035,Barcelona,Barcelona,22750,18550,22.6415094339623
,0801902036,Barcelona,Barcelona,25550,22750,12.3076923076923
,0801902037,Barcelona,Barcelona,25550,22750,12.3076923076923
,0801902038,Barcelona,Barcelona,24850,22750,9.23076923076923
,0801902039,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801902040,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801902041,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801902042,Barcelona,Barcelona,26950,22400,20.3125
,0801902043,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801902044,Barcelona,Barcelona,19950,16450,21.2765957446809
,0801902045,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801902046,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902047,Barcelona,Barcelona,20650,19250,7.27272727272727
,0801902048,Barcelona,Barcelona,19950,18550,7.54716981132075
,0801902049,Barcelona,Barcelona,17850,17150,4.08163265306122
,0801902050,Barcelona,Barcelona,19950,19250,3.63636363636364
,0801902051,Barcelona,Barcelona,18550,19250,-3.63636363636364
,0801902052,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801902053,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801902054,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801902055,Barcelona,Barcelona,24150,20650,16.9491525423729
,0801902056,Barcelona,Barcelona,24850,22050,12.6984126984127
,0801902057,Barcelona,Barcelona,29750,25900,14.8648648648649
,0801902058,Barcelona,Barcelona,28700,23450,22.3880597014925
,0801902059,Barcelona,Barcelona,26250,24850,5.63380281690141
,0801902060,Barcelona,Barcelona,24850,23450,5.97014925373134
,0801902061,Barcelona,Barcelona,22750,18550,22.6415094339623
,0801902062,Barcelona,Barcelona,26250,24150,8.69565217391304
,0801902063,Barcelona,Barcelona,31850,29750,7.05882352941176
,0801902064,Barcelona,Barcelona,31150,28350,9.87654320987654
,0801902065,Barcelona,Barcelona,24850,22750,9.23076923076923
,0801902066,Barcelona,Barcelona,25550,22050,15.8730158730159
,0801902067,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801902068,Barcelona,Barcelona,23450,21350,9.83606557377049
,0801902069,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801902070,Barcelona,Barcelona,26950,22750,18.4615384615385
,0801902071,Barcelona,Barcelona,29050,26250,10.6666666666667
,0801902072,Barcelona,Barcelona,31850,26950,18.1818181818182
,0801902073,Barcelona,Barcelona,29750,24850,19.7183098591549
,0801902074,Barcelona,Barcelona,24850,24150,2.89855072463768
,0801902075,Barcelona,Barcelona,26950,22050,22.2222222222222
,0801902076,Barcelona,Barcelona,29050,24850,16.9014084507042
,0801902077,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801902078,Barcelona,Barcelona,28350,25550,10.958904109589
,0801902079,Barcelona,Barcelona,29050,25550,13.6986301369863
,0801902080,Barcelona,Barcelona,29050,26250,10.6666666666667
,0801902081,Barcelona,Barcelona,29750,24850,19.7183098591549
,0801902082,Barcelona,Barcelona,29750,25550,16.4383561643836
,0801902083,Barcelona,Barcelona,31150,26950,15.5844155844156
,0801902084,Barcelona,Barcelona,25550,22050,15.8730158730159
,0801902085,Barcelona,Barcelona,26950,22750,18.4615384615385
,0801902086,Barcelona,Barcelona,28350,22750,24.6153846153846
,0801902087,Barcelona,Barcelona,26250,22050,19.047619047619
,0801902088,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801902089,Barcelona,Barcelona,26250,22050,19.047619047619
,0801902090,Barcelona,Barcelona,23450,19250,21.8181818181818
,0801902091,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801902092,Barcelona,Barcelona,22750,19950,14.0350877192982
,0801902093,Barcelona,Barcelona,25200,22050,14.2857142857143
,0801902094,Barcelona,Barcelona,26250,23450,11.9402985074627
,0801902095,Barcelona,Barcelona,22750,20650,10.1694915254237
,0801902096,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902097,Barcelona,Barcelona,22750,19250,18.1818181818182
,0801902098,Barcelona,Barcelona,22750,19250,18.1818181818182
,0801902099,Barcelona,Barcelona,26600,23450,13.4328358208955
,0801902100,Barcelona,Barcelona,26950,22750,18.4615384615385
,0801902101,Barcelona,Barcelona,22050,20650,6.77966101694915
,0801902102,Barcelona,Barcelona,29050,23450,23.8805970149254
,0801902103,Barcelona,Barcelona,22050,17850,23.5294117647059
,0801902104,Barcelona,Barcelona,26950,23450,14.9253731343284
,0801902105,Barcelona,Barcelona,22050,19250,14.5454545454545
,0801902106,Barcelona,Barcelona,27650,24150,14.4927536231884
,0801902107,Barcelona,Barcelona,27650,26250,5.33333333333333
,0801902108,Barcelona,Barcelona,29050,26250,10.6666666666667
,0801902109,Barcelona,Barcelona,30450,26250,16
,0801902110,Barcelona,Barcelona,23450,20650,13.5593220338983
,0801902111,Barcelona,Barcelona,23450,21350,9.83606557377049
,0801902112,Barcelona,Barcelona,30450,26950,12.987012987013
,0801902113,Barcelona,Barcelona,29050,26250,10.6666666666667
,0801902114,Barcelona,Barcelona,23450,21700,8.06451612903226
,0801902115,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902116,Barcelona,Barcelona,30450,26250,16
,0801902117,Barcelona,Barcelona,25550,24150,5.79710144927536
,0801902118,Barcelona,Barcelona,26950,25550,5.47945205479452
,0801902119,Barcelona,Barcelona,27650,24150,14.4927536231884
,0801902120,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801902121,Barcelona,Barcelona,24500,22050,11.1111111111111
,0801902122,Barcelona,Barcelona,27650,25550,8.21917808219178
,0801902123,Barcelona,Barcelona,23450,20650,13.5593220338983
,0801902124,Barcelona,Barcelona,26950,24850,8.45070422535211
,0801902125,Barcelona,Barcelona,24850,22750,9.23076923076923
,0801902126,Barcelona,Barcelona,27650,24150,14.4927536231884
,0801902127,Barcelona,Barcelona,23450,19950,17.5438596491228
,0801902128,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902129,Barcelona,Barcelona,24850,21350,16.3934426229508
,0801902130,Barcelona,Barcelona,33950,31150,8.98876404494382
,0801902131,Barcelona,Barcelona,22050,21000,5
,0801902132,Barcelona,Barcelona,23450,19950,17.5438596491228
,0801902133,Barcelona,Barcelona,26250,22750,15.3846153846154
,0801902134,Barcelona,Barcelona,22750,21350,6.55737704918033
,0801902135,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801902136,Barcelona,Barcelona,25550,23450,8.95522388059701
,0801902137,Barcelona,Barcelona,19950,19250,3.63636363636364
,0801902138,Barcelona,Barcelona,24850,22750,9.23076923076923
,0801902139,Barcelona,Barcelona,21350,17500,22
,0801902140,Barcelona,Barcelona,24150,21350,13.1147540983607
,0801902141,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801902142,Barcelona,Barcelona,19250,15750,22.2222222222222
,0801902143,Barcelona,Barcelona,24150,19950,21.0526315789474
,0801902144,Barcelona,Barcelona,24150,20650,16.9491525423729
,0801902145,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801902146,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801902147,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801902148,Barcelona,Barcelona,24150,19950,21.0526315789474
,0801902149,Barcelona,Barcelona,22050,18550,18.8679245283019
,0801902150,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801902151,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801902152,Barcelona,Barcelona,25550,22750,12.3076923076923
,0801902153,Barcelona,Barcelona,24150,22050,9.52380952380952
,0801902154,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801902155,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902156,Barcelona,Barcelona,22750,19250,18.1818181818182
,0801902157,Barcelona,Barcelona,19950,17850,11.7647058823529
,0801902158,Barcelona,Barcelona,21350,20650,3.38983050847458
,0801902159,Barcelona,Barcelona,22050,18550,18.8679245283019
,0801902160,Barcelona,Barcelona,24150,20650,16.9491525423729
,0801902161,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801902162,Barcelona,Barcelona,19600,16450,19.1489361702128
,0801902163,Barcelona,Barcelona,22750,22050,3.17460317460317
,0801902164,Barcelona,Barcelona,21350,18550,15.0943396226415
,0801902165,Barcelona,Barcelona,20650,18550,11.3207547169811
,0801902166,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801902167,Barcelona,Barcelona,22050,19950,10.5263157894737
,0801902168,Barcelona,Barcelona,19250,18550,3.77358490566038
,0801902169,Barcelona,Barcelona,21350,17850,19.6078431372549
,0801902170,Barcelona,Barcelona,20650,17850,15.6862745098039
,0801902171,Barcelona,Barcelona,17850,16450,8.51063829787234
,0801902172,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801902173,Barcelona,Barcelona,19600,17850,9.80392156862745
,0801903001,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801903002,Barcelona,Barcelona,16450,13650,20.5128205128205
,0801903003,Barcelona,Barcelona,13650,12950,5.40540540540541
,0801903004,Barcelona,Barcelona,18550,15750,17.7777777777778
,0801903005,Barcelona,Barcelona,16450,15050,9.30232558139535
,0801903006,Barcelona,Barcelona,16450,13650,20.5128205128205
,0801903007,Barcelona,Barcelona,17150,14350,19.5121951219512
,0801903008,Barcelona,Barcelona,15750,12250,28.5714285714286
,0801903009,Barcelona,Barcelona,17850,15050,18.6046511627907
,0801903010,Barcelona,Barcelona,15750,13650,15.3846153846154
,0801903011,Barcelona,Barcelona,12250,11550,6.06060606060606
,0801903012,Barcelona,Barcelona,15050,13650,10.2564102564103
,0801903013,Barcelona,Barcelona,15750,12250,28.5714285714286
,0801903014,Barcelona,Barcelona,15050,11550,30.3030303030303
,0801903015,Barcelona,Barcelona,15050,12950,16.2162162162162
,0801903016,Barcelona,Barcelona,13650,11550,18.1818181818182
,0801903017,Barcelona,Barcelona,15050,12250,22.8571428571429
,0801903018,Barcelona,Barcelona,15750,14350,9.75609756097561
,0801903019,Barcelona,Barcelona,15750,14350,9.75609756097561
,0801903020,Barcelona,Barcelona,19950,17150,16.3265306122449
,0801903021,Barcelona,Barcelona,18550,17150,8.16326530612245
,0801903022,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801903023,Barcelona,Barcelona,15750,12950,21.6216216216216
,0801903024,Barcelona,Barcelona,16450,14350,14.6341463414634
,0801903025,Barcelona,Barcelona,15050,12950,16.2162162162162
,0801903026,Barcelona,Barcelona,19950,18550,7.54716981132075
,0801903027,Barcelona,Barcelona,19250,17150,12.2448979591837
,0801903028,Barcelona,Barcelona,22050,21350,3.27868852459016
,0801903029,Barcelona,Barcelona,17850,14350,24.390243902439
,0801903030,Barcelona,Barcelona,18550,16450,12.7659574468085
,0801903031,Barcelona,Barcelona,17850,15750,13.3333333333333
,0801903032,Barcelona,Barcelona,15750,12950,21.6216216216216
,0801903033,Barcelona,Barcelona,14350,12250,17.1428571428571
,0801903034,Barcelona,Barcelona,19250,16450,17.0212765957447
,0801903035,Barcelona,Barcelona,19250,17150,12.2448979591837
,0801903036,Barcelona,Barcelona,21350,19250,10.9090909090909
,0801903037,Barcelona,Barcelona,20650,17150,20.4081632653061
,0801903038,Barcelona,Barcelona,15050,12250,22.8571428571429
,0801903039,Barcelona,Barcelona,14350,12250,17.1428571428571
,0801903040,Barcelona,Barcelona,24150,21350,13.1147540983607
