area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
municipios,18070,NA,Dúdar,Granada,15050,12250,22.857142857142858
municipios,34069,NA,Dueñas,Palencia,17150,15050,13.953488372093023
municipios,43053,NA,Duesaigües,Tarragona,15050,14350,4.878048780487805
municipios,15034,NA,Dumbría,A Coruña,16450,12950,27.027027027027028
municipios,48027,NA,Durango,Vizcaya,22750,19950,14.035087719298245
municipios,18071,NA,Dúrcal,Granada,12950,10850,19.35483870967742
municipios,19108,NA,Durón,Guadalajara,NA,13650,NA
municipios,40070,NA,Duruelo,Segovia,14350,12950,10.81081081081081
municipios,42078,NA,Duruelo de la Sierra,Soria,16450,12250,34.285714285714285
municipios,48028,NA,Ea,Vizcaya,20650,19950,3.508771929824561
municipios,31083,NA,Echarri/Etxarri,Navarra,NA,NA,NA
municipios,41039,NA,Écija,Sevilla,12250,10150,20.689655172413794
municipios,20030,NA,Eibar,Gipuzkoa,20650,NA,NA
municipios,07026,NA,Eivissa,Baleares,19250,15750,22.22222222222222
municipios,50095,NA,Ejea de los Caballeros,Zaragoza,16450,13650,20.51282051282051
municipios,37118,NA,Éjeme,Salamanca,12950,10850,19.35483870967742
municipios,04902,NA,El Ejido,Almería,11550,8750,32
municipios,44096,NA,Ejulve,Teruel,17150,17150,0
municipios,48031,NA,Elantxobe,Vizcaya,16450,16450,0
municipios,01021,NA,Elburgo/Burgelu,Álava,NA,NA,NA
municipios,02030,NA,Elche de la Sierra,Albacete,12250,10150,20.689655172413794
municipios,03065,NA,Elche/Elx,Alicante,12950,10850,19.35483870967742
municipios,01022,NA,Elciego,Álava,NA,NA,NA
municipios,03066,NA,Elda,Alicante,12250,10150,20.689655172413794
municipios,20031,NA,Elduain,Gipuzkoa,23450,NA,NA
municipios,20033,NA,Elgeta,Gipuzkoa,22750,NA,NA
municipios,20032,NA,Elgoibar,Gipuzkoa,22050,NA,NA
municipios,31087,NA,Elgorriaga,Navarra,NA,NA,NA
municipios,46116,NA,L'Eliana,Valencia,21350,17850,19.607843137254903
municipios,10072,NA,Eljas,Cáceres,11550,10150,13.793103448275861
municipios,48032,NA,Elorrio,Vizcaya,22750,19950,14.035087719298245
municipios,01023,NA,Elvillar/Bilar,Álava,NA,NA,NA
municipios,19109,NA,Embid,Guadalajara,NA,NA,NA
municipios,50096,NA,Embid de Ariza,Zaragoza,NA,NA,NA
municipios,46117,NA,Emperador,Valencia,17850,15050,18.6046511627907
municipios,37120,NA,Encina de San Silvestre,Salamanca,14350,12950,10.81081081081081
municipios,37119,NA,La Encina,Salamanca,12250,10150,20.689655172413794
municipios,50098,NA,Encinacorba,Zaragoza,17850,14350,24.390243902439025
municipios,40071,NA,Encinas,Segovia,NA,NA,NA
municipios,37121,NA,Encinas de Abajo,Salamanca,15050,12250,22.857142857142858
municipios,37122,NA,Encinas de Arriba,Salamanca,14350,10850,32.25806451612903
municipios,47060,NA,Encinas de Esgueva,Valladolid,18550,15750,17.77777777777778
municipios,14024,NA,Encinas Reales,Córdoba,11550,10150,13.793103448275861
municipios,21031,NA,Encinasola,Huelva,10850,9450,14.814814814814813
municipios,37123,NA,Encinasola de los Comendadores,Salamanca,11550,9450,22.22222222222222
municipios,24067,NA,Encinedo,León,16450,14350,14.634146341463413
municipios,40072,NA,Encinillas,Segovia,18550,17150,8.16326530612245
municipios,09120,NA,Encío,Burgos,NA,NA,NA
municipios,26058,NA,Enciso,La Rioja,15050,11550,30.303030303030305
municipios,37124,NA,Endrinal,Salamanca,16450,13650,20.51282051282051
municipios,31089,NA,Enériz/Eneritz,Navarra,NA,NA,NA
municipios,46118,NA,Enguera,Valencia,14350,11550,24.242424242424242
municipios,16082,NA,Enguídanos,Cuenca,10850,8750,24
municipios,04041,NA,Enix,Almería,12950,10850,19.35483870967742
municipios,46119,NA,L'Ènova,Valencia,15050,12250,22.857142857142858
municipios,49061,NA,Entrala,Zamora,14350,10850,32.25806451612903
municipios,39028,NA,Entrambasaguas,Cantabria,16450,14350,14.634146341463413
municipios,26059,NA,Entrena,La Rioja,15750,12950,21.62162162162162
municipios,32030,NA,Entrimo,Ourense,14350,11550,24.242424242424242
municipios,06045,NA,Entrín Bajo,Badajoz,10850,8750,24
municipios,50099,NA,Épila,Zaragoza,15050,12950,16.216216216216218
municipios,48902,NA,Erandio,Vizcaya,17850,16450,8.51063829787234
municipios,31090,NA,Eratsun,Navarra,NA,NA,NA
municipios,24068,NA,La Ercina,León,17850,16450,8.51063829787234
municipios,48033,NA,Ereño,Vizcaya,24150,25550,-5.47945205479452
municipios,31091,NA,Ergoiena,Navarra,NA,NA,NA
municipios,50100,NA,Erla,Zaragoza,17150,16800,2.083333333333333
municipios,48034,NA,Ermua,Vizcaya,19250,17150,12.244897959183673
municipios,20067,NA,Errenteria,Gipuzkoa,19250,NA,NA
municipios,20066,NA,Errezil,Gipuzkoa,19950,NA,NA
municipios,01047,NA,Erriberabeitia,Álava,NA,NA,NA
municipios,01046,NA,Erriberagoitia/Ribera Alta,Álava,NA,NA,NA
municipios,48079,NA,Errigoiti,Vizcaya,22050,20650,6.779661016949152
municipios,31092,NA,Erro,Navarra,NA,NA,NA
municipios,45060,NA,Erustes,Toledo,12950,12950,0
municipios,21032,NA,Escacena del Campo,Huelva,12250,10150,20.689655172413794
municipios,17062,NA,L'Escala,Girona,15050,12950,16.216216216216218
municipios,39029,NA,Escalante,Cantabria,17850,15050,18.6046511627907
municipios,45061,NA,Escalona,Toledo,11550,9450,22.22222222222222
municipios,40073,NA,Escalona del Prado,Segovia,15050,11900,26.47058823529412
municipios,45062,NA,Escalonilla,Toledo,12250,10150,20.689655172413794
municipios,19110,NA,Escamilla,Guadalajara,NA,NA,NA
municipios,23031,NA,Escañuela,Jaén,12950,10850,19.35483870967742
municipios,40074,NA,Escarabajosa de Cabezas,Segovia,15400,12600,22.22222222222222
municipios,19111,NA,Escariche,Guadalajara,13650,10850,25.806451612903224
municipios,50101,NA,Escatrón,Zaragoza,16450,14350,14.634146341463413
municipios,24069,NA,Escobar de Campos,León,NA,NA,NA
municipios,40075,NA,Escobar de Polendos,Segovia,18550,16450,12.76595744680851
municipios,42079,NA,Escobosa de Almazán,Soria,NA,NA,NA
municipios,19112,NA,Escopete,Guadalajara,NA,NA,NA
municipios,07019,NA,Escorca,Baleares,22750,19950,14.035087719298245
municipios,28054,NA,El Escorial,Madrid,19250,16450,17.02127659574468
municipios,44097,NA,Escorihuela,Teruel,12600,10150,24.137931034482758
municipios,44099,NA,Escucha,Teruel,17850,15050,18.6046511627907
municipios,10073,NA,Escurial,Cáceres,12250,10850,12.903225806451612
municipios,37125,NA,Escurial de la Sierra,Salamanca,12250,12250,0
municipios,18072,NA,Escúzar,Granada,12950,11550,12.121212121212121
municipios,32031,NA,Esgos,Ourense,15750,12950,21.62162162162162
municipios,47061,NA,Esguevillas de Esgueva,Valladolid,16450,13650,20.51282051282051
municipios,20034,NA,Eskoriatza,Gipuzkoa,24150,NA,NA
municipios,31094,NA,Eslava,Navarra,NA,NA,NA
municipios,12057,NA,Eslida,Castellón,15750,12950,21.62162162162162
municipios,37126,NA,Espadaña,Salamanca,NA,NA,NA
municipios,49062,NA,Espadañedo,Zamora,11550,8750,32
municipios,12058,NA,Espadilla,Castellón,NA,NA,NA
municipios,06046,NA,Esparragalejo,Badajoz,12250,10150,20.689655172413794
municipios,06047,NA,Esparragosa de la Serena,Badajoz,10850,8750,24
municipios,06048,NA,Esparragosa de Lares,Badajoz,12250,10150,20.689655172413794
municipios,08076,NA,Esparreguera,Barcelona,19250,17150,12.244897959183673
municipios,41040,NA,Espartinas,Sevilla,18550,15750,17.77777777777778
municipios,31095,NA,Esparza de Salazar/Espartza Zaraitzu,Navarra,NA,NA,NA
municipios,37127,NA,Espeja,Salamanca,11550,9450,22.22222222222222
municipios,42080,NA,Espeja de San Marcelino,Soria,15050,12250,22.857142857142858
municipios,14025,NA,Espejo,Córdoba,12950,10850,19.35483870967742
municipios,42081,NA,Espejón,Soria,12250,9450,29.629629629629626
municipios,23032,NA,Espeluy,Jaén,12250,10150,20.689655172413794
municipios,11017,NA,Espera,Cádiz,12250,9450,29.629629629629626
municipios,14026,NA,Espiel,Córdoba,14350,12250,17.142857142857142
municipios,40076,NA,El Espinar,Segovia,15750,12950,21.62162162162162
municipios,17063,NA,Espinelves,Girona,23450,18550,26.41509433962264
municipios,37128,NA,Espino de la Orbada,Salamanca,13650,12250,11.428571428571429
municipios,34070,NA,Espinosa de Cerrato,Palencia,12250,15050,-18.6046511627907
municipios,09122,NA,Espinosa de Cervera,Burgos,NA,NA,NA
municipios,19113,NA,Espinosa de Henares,Guadalajara,12950,11550,12.121212121212121
municipios,05072,NA,Espinosa de los Caballeros,Ávila,NA,NA,NA
municipios,09124,NA,Espinosa de los Monteros,Burgos,14350,12250,17.142857142857142
municipios,34071,NA,Espinosa de Villagonzalo,Palencia,15050,12950,16.216216216216218
municipios,09123,NA,Espinosa del Camino,Burgos,NA,NA,NA
municipios,45063,NA,Espinoso del Rey,Toledo,11550,10150,13.793103448275861
municipios,40077,NA,Espirdo,Segovia,16450,14350,14.634146341463413
municipios,19114,NA,Esplegares,Guadalajara,NA,NA,NA
municipios,25081,NA,L'Espluga Calba,Lleida,15050,13650,10.256410256410255
municipios,43054,NA,L'Espluga de Francolí,Tarragona,17850,15750,13.333333333333334
municipios,08077,NA,Esplugues de Llobregat,Barcelona,19950,17850,11.76470588235294
municipios,22099,NA,Esplús,Huesca,17150,13650,25.64102564102564
municipios,17064,NA,Espolla,Girona,17850,17150,4.081632653061225
municipios,17065,NA,Esponellà,Girona,19950,17850,11.76470588235294
municipios,07020,NA,Esporles,Baleares,21350,18550,15.09433962264151
municipios,25082,NA,Espot,Lleida,22750,17150,32.6530612244898
municipios,31096,NA,Espronceda,Navarra,NA,NA,NA
municipios,08078,NA,L'Espunyola,Barcelona,17850,15750,13.333333333333334
municipios,08254,NA,L'Esquirol,Barcelona,20650,18550,11.320754716981133
municipios,45064,NA,Esquivias,Toledo,15050,12250,22.857142857142858
municipios,19115,NA,Establés,Guadalajara,NA,NA,NA
municipios,22102,NA,Estada,Huesca,19250,15050,27.906976744186046
municipios,22103,NA,Estadilla,Huesca,17850,15750,13.333333333333334
municipios,25088,NA,Estamariu,Lleida,14350,12250,17.142857142857142
municipios,08079,NA,L'Estany,Barcelona,19250,17850,7.8431372549019605
municipios,25085,NA,Estaràs,Lleida,23450,19250,21.818181818181817
municipios,31097,NA,Estella-Lizarra,Navarra,NA,NA,NA
municipios,07021,NA,Estellencs,Baleares,19250,16450,17.02127659574468
municipios,41041,NA,Estepa,Sevilla,12950,10850,19.35483870967742
municipios,42082,NA,Estepa de San Juan,Soria,NA,NA,NA
municipios,09125,NA,Estépar,Burgos,19950,17150,16.3265306122449
municipios,29051,NA,Estepona,Málaga,13650,10850,25.806451612903224
municipios,44100,NA,Estercuel,Teruel,21350,17850,19.607843137254903
municipios,31098,NA,Esteribar,Navarra,NA,NA,NA
municipios,25086,NA,Esterri d'Àneu,Lleida,17850,15750,13.333333333333334
municipios,25087,NA,Esterri de Cardós,Lleida,NA,NA,NA
municipios,46120,NA,Estivella,Valencia,17850,14350,24.390243902439025
municipios,26060,NA,Estollo,La Rioja,NA,NA,NA
municipios,22105,NA,Estopiñán del Castillo,Huesca,14350,14350,0
municipios,36017,NA,A Estrada,Pontevedra,15050,12250,22.857142857142858
municipios,45065,NA,La Estrella,Toledo,10850,9800,10.714285714285714
municipios,28055,NA,Estremera,Madrid,13650,10850,25.806451612903224
municipios,19116,NA,Estriégana,Guadalajara,NA,NA,NA
municipios,46121,NA,Estubeny,Valencia,14350,11550,24.242424242424242
municipios,31099,NA,Etayo,Navarra,NA,NA,NA
municipios,31082,NA,Etxalar,Navarra,NA,NA,NA
municipios,31084,NA,Etxarri Aranatz,Navarra,NA,NA,NA
municipios,31085,NA,Etxauri,Navarra,NA,NA,NA
municipios,48029,NA,Etxebarri,Vizcaya,20650,18550,11.320754716981133
municipios,48030,NA,Etxebarria,Vizcaya,24150,22050,9.523809523809524
municipios,31100,NA,Eulate,Navarra,NA,NA,NA
municipios,31101,NA,Ezcabarte,Navarra,NA,NA,NA
municipios,26061,NA,Ezcaray,La Rioja,16450,13650,20.51282051282051
municipios,31093,NA,Ezcároz/Ezkaroze,Navarra,NA,NA,NA
municipios,20035,NA,Ezkio-Itsaso,Gipuzkoa,24850,NA,NA
municipios,31102,NA,Ezkurra,Navarra,NA,NA,NA
municipios,31103,NA,Ezprogui,Navarra,NA,NA,NA
municipios,50102,NA,Fabara,Zaragoza,13650,12250,11.428571428571429
municipios,24070,NA,Fabero,León,17850,15050,18.6046511627907
municipios,03067,NA,Facheca,Alicante,19250,15750,22.22222222222222
municipios,22106,NA,Fago,Huesca,NA,NA,NA
municipios,31104,NA,Falces,Navarra,NA,NA,NA
municipios,43055,NA,Falset,Tarragona,17150,15050,13.953488372093023
municipios,03068,NA,Famorca,Alicante,NA,NA,NA
municipios,22107,NA,Fanlo,Huesca,NA,16450,NA
municipios,12059,NA,Fanzara,Castellón,18200,14350,26.82926829268293
municipios,17005,NA,El Far d'Empordà,Girona,20650,15750,31.11111111111111
municipios,29052,NA,Faraján,Málaga,14350,12250,17.142857142857142
municipios,49063,NA,Faramontanos de Tábara,Zamora,12950,10150,27.586206896551722
municipios,49064,NA,Fariza,Zamora,13650,11550,18.181818181818183
municipios,50104,NA,Farlete,Zaragoza,22750,19950,14.035087719298245
municipios,25089,NA,Farrera,Lleida,13650,12950,5.405405405405405
municipios,38012,NA,Fasnia,Santa Cruz de Tenerife,14350,12950,10.81081081081081
municipios,43056,NA,La Fatarella,Tarragona,15750,13650,15.384615384615385
municipios,46122,NA,Faura,Valencia,15050,12950,16.216216216216218
municipios,46123,NA,Favara,Valencia,14350,11550,24.242424242424242
municipios,50105,NA,Fayón,Zaragoza,14350,13650,5.128205128205128
municipios,50106,NA,Los Fayos,Zaragoza,20650,15050,37.2093023255814
municipios,43057,NA,La Febró,Tarragona,NA,NA,NA
municipios,07022,NA,Felanitx,Baleares,16450,13650,20.51282051282051
municipios,04043,NA,Felix,Almería,12950,11550,12.121212121212121
municipios,15035,NA,Fene,A Coruña,17850,15050,18.6046511627907
municipios,02031,NA,Férez,Albacete,11550,10150,13.793103448275861
municipios,06049,NA,Feria,Badajoz,10850,8750,24
municipios,49065,NA,Fermoselle,Zamora,12950,10150,27.586206896551722
municipios,13040,NA,Fernán Caballero,Ciudad Real,11550,9450,22.22222222222222
municipios,14027,NA,Fernán-Núñez,Córdoba,13650,11550,18.181818181818183
municipios,18074,NA,Ferreira,Granada,14350,11550,24.242424242424242
municipios,49066,NA,Ferreras de Abajo,Zamora,14350,11550,24.242424242424242
municipios,49067,NA,Ferreras de Arriba,Zamora,13650,10150,34.48275862068966
municipios,07023,NA,Ferreries,Baleares,18550,15050,23.25581395348837
municipios,49068,NA,Ferreruela,Zamora,11900,10150,17.24137931034483
municipios,44101,NA,Ferreruela de Huerva,Teruel,NA,NA,NA
municipios,15036,NA,Ferrol,A Coruña,17150,15050,13.953488372093023
municipios,08134,NA,Figaró-Montmany,Barcelona,18550,14350,29.268292682926827
municipios,08080,NA,Fígols,Barcelona,NA,NA,NA
municipios,25908,NA,Fígols i Alinyà,Lleida,17150,13650,25.64102564102564
municipios,43058,NA,La Figuera,Tarragona,13650,12950,5.405405405405405
municipios,17066,NA,Figueres,Girona,14350,12250,17.142857142857142
municipios,43059,NA,Figuerola del Camp,Tarragona,17150,14350,19.51219512195122
municipios,12060,NA,Figueroles,Castellón,17150,14350,19.51219512195122
municipios,49069,NA,Figueruela de Arriba,Zamora,14350,12250,17.142857142857142
municipios,50107,NA,Figueruelas,Zaragoza,19950,17150,16.3265306122449
municipios,04044,NA,Fines,Almería,12600,10150,24.137931034482758
municipios,03069,NA,Finestrat,Alicante,14350,12250,17.142857142857142
municipios,04045,NA,Fiñana,Almería,12250,9450,29.629629629629626
municipios,35008,NA,Firgas,Las Palmas,15050,12250,22.857142857142858
municipios,22109,NA,Fiscal,Huesca,17150,12950,32.432432432432435
municipios,15037,NA,Fisterra,A Coruña,12950,10150,27.586206896551722
municipios,31105,NA,Fitero,Navarra,NA,NA,NA
municipios,17067,NA,Flaçà,Girona,18550,17150,8.16326530612245
municipios,43060,NA,Flix,Tarragona,19250,17850,7.8431372549019605
municipios,05073,NA,Flores de Ávila,Ávila,12950,10850,19.35483870967742
municipios,25092,NA,La Floresta,Lleida,20650,16450,25.53191489361702
municipios,37129,NA,Florida de Liébana,Salamanca,16450,13650,20.51282051282051
municipios,08082,NA,Fogars de la Selva,Barcelona,17150,14350,19.51219512195122
municipios,08081,NA,Fogars de Montclús,Barcelona,18550,15750,17.77777777777778
municipios,46126,NA,Foios,Valencia,17150,14350,19.51219512195122
municipios,17068,NA,Foixà,Girona,22750,17850,27.450980392156865
municipios,24071,NA,Folgoso de la Ribera,León,17850,15050,18.6046511627907
municipios,27017,NA,Folgoso do Courel,Lugo,15750,13650,15.384615384615385
municipios,08083,NA,Folgueroles,Barcelona,22050,18550,18.867924528301888
municipios,47062,NA,Fombellida,Valladolid,16800,14350,17.073170731707318
municipios,50108,NA,Fombuena,Zaragoza,NA,NA,NA
municipios,47063,NA,Fompedraza,Valladolid,19250,17500,10
municipios,26062,NA,Foncea,La Rioja,NA,NA,NA
municipios,25093,NA,Fondarella,Lleida,19250,16450,17.02127659574468
municipios,03077,NA,El Fondó de les Neus/El Hondón de las Nieves,Alicante,12950,10150,27.586206896551722
municipios,04046,NA,Fondón,Almería,12950,10150,27.586206896551722
municipios,18076,NA,Fonelas,Granada,10150,8750,16
municipios,49071,NA,Fonfría,Zamora,14350,11550,24.242424242424242
municipios,44102,NA,Fonfría,Teruel,NA,NA,NA
municipios,08084,NA,Fonollosa,Barcelona,20650,17150,20.408163265306122
municipios,27018,NA,A Fonsagrada,Lugo,15050,12250,22.857142857142858
municipios,46128,NA,La Font de la Figuera,Valencia,13650,10850,25.806451612903224
municipios,46127,NA,La Font d'En Carròs,Valencia,14350,12250,17.142857142857142
municipios,17069,NA,Fontanals de Cerdanya,Girona,19250,18550,3.7735849056603774
municipios,19117,NA,Fontanar,Guadalajara,16450,14350,14.634146341463413
municipios,13041,NA,Fontanarejo,Ciudad Real,10850,10150,6.896551724137931
municipios,46124,NA,Fontanars dels Alforins,Valencia,14350,11550,24.242424242424242
municipios,17070,NA,Fontanilles,Girona,19250,16450,17.02127659574468
municipios,17071,NA,Fontcoberta,Girona,22050,19250,14.545454545454545
municipios,31106,NA,Fontellas,Navarra,NA,NA,NA
municipios,47064,NA,Fontihoyuelo,Valladolid,NA,NA,NA
municipios,09127,NA,Fontioso,Burgos,NA,NA,NA
municipios,05074,NA,Fontiveros,Ávila,15050,12250,22.857142857142858
municipios,08085,NA,Font-rubí,Barcelona,18550,16450,12.76595744680851
municipios,22110,NA,Fonz,Huesca,17150,13650,25.64102564102564
municipios,26063,NA,Fonzaleche,La Rioja,22750,15050,51.162790697674424
municipios,25094,NA,Foradada,Lleida,17850,16450,8.51063829787234
municipios,22111,NA,Foradada del Toscar,Huesca,17150,14350,19.51219512195122
municipios,17902,NA,Forallac,Girona,19250,16450,17.02127659574468
municipios,12061,NA,Forcall,Castellón,17150,14350,19.51219512195122
municipios,36018,NA,Forcarei,Pontevedra,14350,12250,17.142857142857142
municipios,43061,NA,Forès,Tarragona,NA,NA,NA
municipios,37130,NA,Forfoleda,Salamanca,17850,14350,24.390243902439025
municipios,07024,NA,Formentera,Baleares,18550,14350,29.268292682926827
municipios,03070,NA,Formentera del Segura,Alicante,11550,8750,32
municipios,44103,NA,Formiche Alto,Teruel,15750,14700,7.142857142857142
municipios,07025,NA,Fornalutx,Baleares,19250,16450,17.02127659574468
municipios,17073,NA,Fornells de la Selva,Girona,24850,21350,16.39344262295082
municipios,36019,NA,Fornelos de Montes,Pontevedra,13650,10850,25.806451612903224
municipios,18077,NA,Fornes,Granada,12250,NA,NA
municipios,44105,NA,Fórnoles,Teruel,NA,NA,NA
municipios,46125,NA,Fortaleny,Valencia,15750,11550,36.36363636363637
municipios,44106,NA,Fortanete,Teruel,13650,12250,11.428571428571429
municipios,17074,NA,Fortià,Girona,17850,15050,18.6046511627907
municipios,30020,NA,Fortuna,Murcia,12250,9450,29.629629629629626
municipios,48906,NA,Forua,Vizcaya,20650,18550,11.320754716981133
municipios,27019,NA,Foz,Lugo,16450,14350,14.634146341463413
municipios,44107,NA,Foz-Calanda,Teruel,14350,12950,10.81081081081081
municipios,15038,NA,Frades,A Coruña,15750,12950,21.62162162162162
municipios,37131,NA,Frades de la Sierra,Salamanca,18200,14350,26.82926829268293
municipios,22112,NA,Fraga,Huesca,16450,13650,20.51282051282051
municipios,50109,NA,El Frago,Zaragoza,NA,19250,NA
municipios,23033,NA,Frailes,Jaén,11550,10150,13.793103448275861
municipios,33023,NA,El Franco,Asturias,16450,13650,20.51282051282051
municipios,09128,NA,Frandovínez,Burgos,NA,NA,NA
municipios,08086,NA,Les Franqueses del Vallès,Barcelona,19250,16450,17.02127659574468
municipios,50110,NA,El Frasno,Zaragoza,15050,13650,10.256410256410255
municipios,34072,NA,Frechilla,Palencia,17150,14350,19.51219512195122
municipios,42083,NA,Frechilla de Almazán,Soria,NA,NA,NA
municipios,06050,NA,Fregenal de la Sierra,Badajoz,12250,10150,20.689655172413794
municipios,37132,NA,La Fregeneda,Salamanca,13650,10850,25.806451612903224
municipios,43062,NA,Freginals,Tarragona,17150,12950,32.432432432432435
municipios,18078,NA,Freila,Granada,11550,10150,13.793103448275861
municipios,50111,NA,Fréscano,Zaragoza,16450,14350,14.634146341463413
municipios,16083,NA,Fresneda de Altarejos,Cuenca,NA,NA,NA
municipios,40078,NA,Fresneda de Cuéllar,Segovia,19250,15050,27.906976744186046
municipios,16084,NA,Fresneda de la Sierra,Cuenca,NA,NA,NA
municipios,09129,NA,Fresneda de la Sierra Tirón,Burgos,NA,18200,NA
municipios,44108,NA,La Fresneda,Teruel,12250,12250,0
municipios,05075,NA,Fresnedilla,Ávila,NA,8750,NA
municipios,28056,NA,Fresnedillas de la Oliva,Madrid,13650,9450,44.44444444444444
municipios,37133,NA,Fresnedoso,Salamanca,13650,12950,5.405405405405405
municipios,10075,NA,Fresnedoso de Ibor,Cáceres,10850,9450,14.814814814814813
municipios,09130,NA,Fresneña,Burgos,NA,NA,NA
municipios,09131,NA,Fresnillo de las Dueñas,Burgos,21350,17850,19.607843137254903
municipios,37134,NA,Fresno Alhándiga,Salamanca,15050,11550,30.303030303030305
municipios,40079,NA,Fresno de Cantespino,Segovia,16450,14700,11.904761904761903
municipios,42084,NA,Fresno de Caracena,Soria,NA,NA,NA
municipios,40080,NA,Fresno de la Fuente,Segovia,NA,NA,NA
municipios,49075,NA,Fresno de la Polvorosa,Zamora,11550,10150,13.793103448275861
municipios,49076,NA,Fresno de la Ribera,Zamora,15050,12950,16.216216216216218
municipios,24073,NA,Fresno de la Vega,León,14350,12250,17.142857142857142
municipios,09132,NA,Fresno de Río Tirón,Burgos,16450,13650,20.51282051282051
municipios,09133,NA,Fresno de Rodilla,Burgos,NA,NA,NA
municipios,49077,NA,Fresno de Sayago,Zamora,12950,9450,37.03703703703704
municipios,28057,NA,Fresno de Torote,Madrid,17850,15750,13.333333333333334
municipios,34073,NA,Fresno del Río,Palencia,17150,14350,19.51219512195122
municipios,47065,NA,Fresno el Viejo,Valladolid,12950,10850,19.35483870967742
municipios,05076,NA,El Fresno,Ávila,15050,12950,16.216216216216218
municipios,09134,NA,Frías,Burgos,13650,12250,11.428571428571429
municipios,44109,NA,Frías de Albarracín,Teruel,14350,12250,17.142857142857142
municipios,49078,NA,Friera de Valverde,Zamora,12250,10850,12.903225806451612
municipios,29053,NA,Frigiliana,Málaga,12250,10150,20.689655172413794
municipios,27020,NA,Friol,Lugo,15050,12250,22.857142857142858
municipios,34074,NA,Frómista,Palencia,17150,15050,13.953488372093023
municipios,38013,NA,Frontera,Santa Cruz de Tenerife,13650,10850,25.806451612903224
municipios,16085,NA,La Frontera,Cuenca,11550,9450,22.22222222222222
municipios,48035,NA,Fruiz,Vizcaya,22750,21350,6.557377049180328
municipios,40081,NA,Frumales,Segovia,15050,12250,22.857142857142858
municipios,19118,NA,Fuembellida,Guadalajara,NA,NA,NA
municipios,13042,NA,Fuencaliente,Ciudad Real,10150,8750,16
municipios,38014,NA,Fuencaliente de la Palma,Santa Cruz de Tenerife,13650,10850,25.806451612903224
municipios,19119,NA,Fuencemillán,Guadalajara,NA,NA,NA
municipios,50113,NA,Fuendejalón,Zaragoza,15050,13650,10.256410256410255
municipios,50114,NA,Fuendetodos,Zaragoza,20300,16450,23.404255319148938
municipios,44110,NA,Fuenferrada,Teruel,NA,NA,NA
municipios,29054,NA,Fuengirola,Málaga,12250,10150,20.689655172413794
municipios,28058,NA,Fuenlabrada,Madrid,16450,13650,20.51282051282051
municipios,06051,NA,Fuenlabrada de los Montes,Badajoz,10150,9450,7.4074074074074066
municipios,13043,NA,Fuenllana,Ciudad Real,14000,11550,21.21212121212121
municipios,26064,NA,Fuenmayor,La Rioja,17850,15750,13.333333333333334
municipios,47066,NA,Fuensaldaña,Valladolid,18550,15750,17.77777777777778
municipios,45066,NA,Fuensalida,Toledo,12250,10150,20.689655172413794
municipios,02032,NA,Fuensanta,Albacete,12950,11550,12.121212121212121
municipios,23034,NA,Fuensanta de Martos,Jaén,10850,9450,14.814814814814813
municipios,30021,NA,Fuente Álamo de Murcia,Murcia,12250,10850,12.903225806451612
municipios,14901,NA,Fuente Carreteros,Córdoba,11550,NA,NA
municipios,06052,NA,Fuente de Cantos,Badajoz,12250,9450,29.629629629629626
municipios,16086,NA,Fuente de Pedro Naharro,Cuenca,14350,10850,32.25806451612903
municipios,29055,NA,Fuente de Piedra,Málaga,12250,10850,12.903225806451612
municipios,37135,NA,La Fuente de San Esteban,Salamanca,15050,12950,16.216216216216218
municipios,40082,NA,Fuente de Santa Cruz,Segovia,17150,12950,32.432432432432435
municipios,06053,NA,Fuente del Arco,Badajoz,11550,9450,22.22222222222222
municipios,06054,NA,Fuente del Maestre,Badajoz,10850,9450,14.814814814814813
municipios,13044,NA,Fuente el Fresno,Ciudad Real,11550,9450,22.22222222222222
municipios,40083,NA,Fuente el Olmo de Fuentidueña,Segovia,16450,14000,17.5
municipios,40084,NA,Fuente el Olmo de Íscar,Segovia,NA,NA,NA
municipios,05077,NA,Fuente el Saúz,Ávila,12250,11550,6.0606060606060606
municipios,28059,NA,Fuente el Saz de Jarama,Madrid,15750,14350,9.75609756097561
municipios,47067,NA,Fuente el Sol,Valladolid,16450,12950,27.027027027027028
municipios,49079,NA,Fuente Encalada,Zamora,15050,11550,30.303030303030305
municipios,14028,NA,Fuente la Lancha,Córdoba,12250,10150,20.689655172413794
municipios,12063,NA,Fuente la Reina,Castellón,NA,NA,NA
municipios,14029,NA,Fuente Obejuna,Córdoba,11550,9450,22.22222222222222
municipios,14030,NA,Fuente Palmera,Córdoba,12250,10150,20.689655172413794
municipios,18079,NA,Fuente Vaqueros,Granada,9450,8750,8
municipios,02033,NA,Fuente-Álamo,Albacete,11550,8750,32
municipios,02034,NA,Fuentealbilla,Albacete,12250,10150,20.689655172413794
municipios,42085,NA,Fuentearmegil,Soria,15050,13650,10.256410256410255
municipios,09135,NA,Fuentebureba,Burgos,NA,NA,NA
municipios,42086,NA,Fuentecambrón,Soria,NA,NA,NA
municipios,42087,NA,Fuentecantos,Soria,NA,NA,NA
municipios,09136,NA,Fuentecén,Burgos,15750,12950,21.62162162162162
municipios,37136,NA,Fuenteguinaldo,Salamanca,12250,11550,6.0606060606060606
