area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
municipios;22208;;Santa Cilia;Huesca;16800;13650;23,07692307692308
municipios;49197;;Santa Clara de Avedillo;Zamora;14350;12250;17,14285714285714
municipios;26134;;Santa Coloma;La Rioja;NA;12600;NA
municipios;08244;;Santa Coloma de Cervelló;Barcelona;22050;19250;14,54545454545454
municipios;17180;;Santa Coloma de Farners;Girona;17150;15050;13,95348837209302
municipios;08245;;Santa Coloma de Gramenet;Barcelona;15050;12950;16,21621621621622
municipios;43139;;Santa Coloma de Queralt;Tarragona;17850;15750;13,33333333333333
municipios;24151;;Santa Colomba de Curueño;León;17150;14350;19,51219512195122
municipios;49199;;Santa Colomba de las Monjas;Zamora;14350;13650;5,12820512820513
municipios;24152;;Santa Colomba de Somoza;León;14000;12250;14,28571428571428
municipios;15077;;Santa Comba;A Coruña;15050;12250;22,85714285714286
municipios;17181;;Santa Cristina d'Aro;Girona;17850;15050;18,60465116279070
municipios;49200;;Santa Cristina de la Polvorosa;Zamora;13650;12250;11,42857142857143
municipios;24153;;Santa Cristina de Valmadrigal;León;15050;12250;22,85714285714286
municipios;49201;;Santa Croya de Tera;Zamora;15050;13650;10,25641025641026
municipios;39073;;Santa Cruz de Bezana;Cantabria;19950;17150;16,32653061224490
municipios;34168;;Santa Cruz de Boedo;Palencia;NA;NA;NA
municipios;50236;;Santa Cruz de Grío;Zaragoza;15050;10850;38,70967741935484
municipios;38037;;Santa Cruz de la Palma;Santa Cruz de Tenerife;15050;12950;16,21621621621622
municipios;09345;;Santa Cruz de la Salceda;Burgos;15050;15050;0,00000000000000
municipios;22209;;Santa Cruz de la Serós;Huesca;18550;15050;23,25581395348837
municipios;10166;;Santa Cruz de la Sierra;Cáceres;11550;10150;13,79310344827586
municipios;45156;;Santa Cruz de la Zarza;Toledo;13650;10850;25,80645161290322
municipios;13076;;Santa Cruz de los Cáñamos;Ciudad Real;9450;8750;8,00000000000000
municipios;04080;;Santa Cruz de Marchena;Almería;12950;12250;5,71428571428571
municipios;50237;;Santa Cruz de Moncayo;Zaragoza;17850;16450;8,51063829787234
municipios;16194;;Santa Cruz de Moya;Cuenca;12250;10150;20,68965517241379
municipios;13077;;Santa Cruz de Mudela;Ciudad Real;12250;10150;20,68965517241379
municipios;44208;;Santa Cruz de Nogueras;Teruel;NA;NA;NA
municipios;10167;;Santa Cruz de Paniagua;Cáceres;11200;9450;18,51851851851852
municipios;05222;;Santa Cruz de Pinares;Ávila;11550;9450;22,22222222222222
municipios;38038;;Santa Cruz de Tenerife;Santa Cruz de Tenerife;15750;12950;21,62162162162162
municipios;42166;;Santa Cruz de Yanguas;Soria;NA;NA;NA
municipios;18174;;Santa Cruz del Comercio;Granada;10850;10150;6,89655172413793
municipios;45157;;Santa Cruz del Retamar;Toledo;12950;11550;12,12121212121212
municipios;05221;;Santa Cruz del Valle;Ávila;11550;9100;26,92307692307692
municipios;09346;;Santa Cruz del Valle Urbión;Burgos;NA;14350;NA
municipios;23076;;Santa Elena;Jaén;12250;10150;20,68965517241379
municipios;24154;;Santa Elena de Jamuz;León;13650;12250;11,42857142857143
municipios;26135;;Santa Engracia del Jubera;La Rioja;18550;15750;17,77777777777778
municipios;14061;;Santa Eufemia;Córdoba;11550;10150;13,79310344827586
municipios;47152;;Santa Eufemia del Arroyo;Valladolid;NA;12250;NA
municipios;49202;;Santa Eufemia del Barco;Zamora;12950;10150;27,58620689655172
municipios;07053;;Santa Eugènia;Baleares;20650;17150;20,40816326530612
municipios;08246;;Santa Eugènia de Berga;Barcelona;20650;17850;15,68627450980392
municipios;44209;;Santa Eulalia;Teruel;15750;12950;21,62162162162162
municipios;26136;;Santa Eulalia Bajera;La Rioja;16450;12950;27,02702702702703
municipios;50238;;Santa Eulalia de Gállego;Zaragoza;NA;15750;NA
municipios;33062;;Santa Eulalia de Oscos;Asturias;12950;11550;12,12121212121212
municipios;08247;;Santa Eulàlia de Riuprimer;Barcelona;20650;17850;15,68627450980392
municipios;08248;;Santa Eulàlia de Ronçana;Barcelona;20650;17850;15,68627450980392
municipios;07054;;Santa Eulària des Riu;Baleares;17850;14350;24,39024390243902
municipios;18175;;Santa Fe;Granada;12250;10150;20,68965517241379
municipios;04081;;Santa Fe de Mondújar;Almería;10150;9450;7,40740740740741
municipios;08249;;Santa Fe del Penedès;Barcelona;20650;18550;11,32075471698113
municipios;09347;;Santa Gadea del Cid;Burgos;20650;16450;25,53191489361702
municipios;09348;;Santa Inés;Burgos;18550;13650;35,89743589743590
municipios;17182;;Santa Llogaia d'Àlguema;Girona;17150;12950;32,43243243243244
municipios;35022;;Santa Lucía de Tirajana;Las Palmas;13650;10850;25,80645161290322
municipios;12102;;Santa Magdalena de Pulpis;Castellón;12950;11550;12,12121212121212
municipios;07055;;Santa Margalida;Baleares;17150;14350;19,51219512195122
municipios;08250;;Santa Margarida de Montbui;Barcelona;15750;13650;15,38461538461539
municipios;08251;;Santa Margarida i els Monjos;Barcelona;17850;15750;13,33333333333333
municipios;08253;;Santa Maria de Besora;Barcelona;18550;15750;17,77777777777778
municipios;39074;;Santa María de Cayón;Cantabria;16450;14350;14,63414634146341
municipios;22906;;Santa María de Dulcis;Huesca;15050;12250;22,85714285714286
municipios;35023;;Santa María de Guía de Gran Canaria;Las Palmas;14350;11550;24,24242424242424
municipios;42167;;Santa María de Huerta;Soria;13650;12950;5,40540540540541
municipios;28135;;Santa María de la Alameda;Madrid;14350;12950;10,81081081081081
municipios;24155;;Santa María de la Isla;León;15750;12950;21,62162162162162
municipios;49203;;Santa María de la Vega;Zamora;12250;10150;20,68965517241379
municipios;42168;;Santa María de las Hoyas;Soria;NA;12250;NA
municipios;05226;;Santa María de los Caballeros;Ávila;NA;NA;NA
municipios;16196;;Santa María de los Llanos;Cuenca;12250;10850;12,90322580645161
municipios;08256;;Santa Maria de Martorelles;Barcelona;20650;18550;11,32075471698113
municipios;08255;;Santa Maria de Merlès;Barcelona;17850;16450;8,51063829787234
municipios;08257;;Santa Maria de Miralles;Barcelona;20650;17850;15,68627450980392
municipios;24158;;Santa María de Ordás;León;18550;15750;17,77777777777778
municipios;08259;;Santa Maria de Palautordera;Barcelona;19250;16450;17,02127659574468
municipios;37293;;Santa María de Sando;Salamanca;NA;10150;NA
municipios;49204;;Santa María de Valverde;Zamora;NA;NA;NA
municipios;05224;;Santa María del Arroyo;Ávila;17150;14350;19,51219512195122
municipios;05225;;Santa María del Berrocal;Ávila;12950;11550;12,12121212121212
municipios;07056;;Santa María del Camí;Baleares;19950;17150;16,32653061224490
municipios;09350;;Santa María del Campo;Burgos;18550;13650;35,89743589743590
municipios;16195;;Santa María del Campo Rus;Cuenca;10150;9450;7,40740740740741
municipios;05902;;Santa María del Cubillo;Ávila;17150;13650;25,64102564102564
municipios;09351;;Santa María del Invierno;Burgos;NA;NA;NA
municipios;09352;;Santa María del Mercadillo;Burgos;19950;15400;29,54545454545455
municipios;24156;;Santa María del Monte de Cea;León;13650;12950;5,40540540540541
municipios;24157;;Santa María del Páramo;León;15050;12250;22,85714285714286
municipios;05227;;Santa María del Tiétar;Ávila;10850;10150;6,89655172413793
municipios;16197;;Santa María del Val;Cuenca;NA;NA;NA
municipios;08258;;Santa Maria d'Oló;Barcelona;19950;17150;16,32653061224490
municipios;40185;;Santa María la Real de Nieva;Segovia;15750;13650;15,38461538461539
municipios;09353;;Santa María Rivarredonda;Burgos;NA;NA;NA
municipios;24159;;Santa Marina del Rey;León;15750;13650;15,38461538461539
municipios;06121;;Santa Marta;Badajoz;10850;9450;14,81481481481481
municipios;10168;;Santa Marta de Magasca;Cáceres;12250;11200;9,37500000000000
municipios;37294;;Santa Marta de Tormes;Salamanca;16450;13650;20,51282051282051
municipios;40186;;Santa Marta del Cerro;Segovia;NA;NA;NA
municipios;45158;;Santa Olalla;Toledo;11550;9450;22,22222222222222
municipios;09354;;Santa Olalla de Bureba;Burgos;NA;NA;NA
municipios;21069;;Santa Olalla del Cala;Huelva;12250;10150;20,68965517241379
municipios;43140;;Santa Oliva;Tarragona;16450;13650;20,51282051282051
municipios;17184;;Santa Pau;Girona;21350;18550;15,09433962264151
municipios;08260;;Santa Perpètua de Mogoda;Barcelona;19250;16450;17,02127659574468
municipios;03121;;Santa Pola;Alicante;12950;10850;19,35483870967742
municipios;08261;;Santa Susanna;Barcelona;18550;15750;17,77777777777778
municipios;38039;;Santa Úrsula;Santa Cruz de Tenerife;12950;10150;27,58620689655172
municipios;31220;;Santacara;Navarra;NA;NA;NA
municipios;14060;;Santaella;Córdoba;12250;10150;20,68965517241379
municipios;22212;;Santaliestra y San Quílez;Huesca;NA;NA;NA
municipios;39075;;Santander;Cantabria;17850;15750;13,33333333333333
municipios;07057;;Santanyí;Baleares;16450;14350;14,63414634146341
municipios;24160;;Santas Martas;León;14350;12950;10,81081081081081
municipios;50239;;Santed;Zaragoza;NA;NA;NA
municipios;47153;;Santervás de Campos;Valladolid;13300;12250;8,57142857142857
municipios;34169;;Santervás de la Vega;Palencia;15050;12950;16,21621621621622
municipios;10169;;Santiago de Alcántara;Cáceres;12950;10850;19,35483870967742
municipios;23077;;Santiago de Calatrava;Jaén;12250;10850;12,90322580645161
municipios;15078;;Santiago de Compostela;A Coruña;19250;16450;17,02127659574468
municipios;37296;;Santiago de la Puebla;Salamanca;13650;11900;14,70588235294118
municipios;10170;;Santiago del Campo;Cáceres;12250;10150;20,68965517241379
municipios;05228;;Santiago del Collado;Ávila;12250;12600;-2,77777777777778
municipios;38040;;Santiago del Teide;Santa Cruz de Tenerife;12950;10150;27,58620689655172
municipios;05904;;Santiago del Tormes;Ávila;11550;10500;10,00000000000000
municipios;24161;;Santiago Millas;León;15750;14350;9,75609756097561
municipios;23904;;Santiago-Pontones;Jaén;11550;9450;22,22222222222222
municipios;37297;;Santibáñez de Béjar;Salamanca;13650;10150;34,48275862068966
municipios;34170;;Santibáñez de Ecla;Palencia;NA;NA;NA
municipios;09355;;Santibáñez de Esgueva;Burgos;NA;NA;NA
municipios;34171;;Santibáñez de la Peña;Palencia;17850;15050;18,60465116279070
municipios;37298;;Santibáñez de la Sierra;Salamanca;14350;12600;13,88888888888889
municipios;49205;;Santibáñez de Tera;Zamora;12950;11550;12,12121212121212
municipios;47154;;Santibáñez de Valcorba;Valladolid;15050;14350;4,87804878048780
municipios;49206;;Santibáñez de Vidriales;Zamora;13650;11550;18,18181818181818
municipios;09356;;Santibáñez del Val;Burgos;NA;NA;NA
municipios;10171;;Santibáñez el Alto;Cáceres;10150;9450;7,40740740740741
municipios;10172;;Santibáñez el Bajo;Cáceres;10850;8750;24,00000000000000
municipios;39076;;Santillana del Mar;Cantabria;17150;15050;13,95348837209302
municipios;41089;;Santiponce;Sevilla;12950;10850;19,35483870967742
municipios;15079;;Santiso;A Coruña;13650;11550;18,18181818181818
municipios;23079;;Santisteban del Puerto;Jaén;10850;8750;24,00000000000000
municipios;39077;;Santiurde de Reinosa;Cantabria;17850;15050;18,60465116279070
municipios;39078;;Santiurde de Toranzo;Cantabria;17150;13650;25,64102564102564
municipios;19250;;Santiuste;Guadalajara;NA;NA;NA
municipios;40188;;Santiuste de Pedraza;Segovia;NA;13650;NA
municipios;40189;;Santiuste de San Juan Bautista;Segovia;13650;12250;11,42857142857143
municipios;37299;;Santiz;Salamanca;12950;10150;27,58620689655172
municipios;33064;;Santo Adriano;Asturias;19250;16100;19,56521739130435
municipios;26138;;Santo Domingo de la Calzada;La Rioja;15050;12950;16,21621621621622
municipios;05229;;Santo Domingo de las Posadas;Ávila;NA;NA;NA
municipios;40190;;Santo Domingo de Pirón;Segovia;NA;NA;NA
municipios;09358;;Santo Domingo de Silos;Burgos;19250;15750;22,22222222222222
municipios;45901;;Santo Domingo-Caudilla;Toledo;12250;10150;20,68965517241379
municipios;23080;;Santo Tomé;Jaén;10850;9450;14,81481481481481
municipios;05230;;Santo Tomé de Zabarcos;Ávila;NA;NA;NA
municipios;40191;;Santo Tomé del Puerto;Segovia;13650;11550;18,18181818181818
municipios;30901;;Santomera;Murcia;13650;10850;25,80645161290322
municipios;39079;;Santoña;Cantabria;15750;13650;15,38461538461539
municipios;28136;;Santorcaz;Madrid;15750;14350;9,75609756097561
municipios;28137;;Los Santos de la Humosa;Madrid;17150;15750;8,88888888888889
municipios;06122;;Los Santos de Maimona;Badajoz;12250;10150;20,68965517241379
municipios;37300;;Los Santos;Salamanca;15050;11550;30,30303030303030
municipios;49207;;Santovenia;Zamora;13650;11200;21,87500000000000
municipios;24162;;Santovenia de la Valdoncina;León;16450;13650;20,51282051282051
municipios;47155;;Santovenia de Pisuerga;Valladolid;16450;14350;14,63414634146341
municipios;34174;;Santoyo;Palencia;14350;15050;-4,65116279069767
municipios;08192;;Santpedor;Barcelona;21350;18550;15,09433962264151
municipios;26140;;Santurde de Rioja;La Rioja;17150;14350;19,51219512195122
municipios;26141;;Santurdejo;La Rioja;15050;12950;16,21621621621622
municipios;48082;;Santurtzi;Vizcaya;18550;16450;12,76595744680851
municipios;36051;;Sanxenxo;Pontevedra;15050;12250;22,85714285714286
municipios;49210;;Sanzoles;Zamora;12950;10150;27,58620689655172
municipios;47157;;Sardón de Duero;Valladolid;16450;13650;20,51282051282051
municipios;37301;;Sardón de los Frailes;Salamanca;NA;NA;NA
municipios;09361;;Sargentes de la Lora;Burgos;20650;17850;15,68627450980392
municipios;33065;;Sariego;Asturias;17850;17150;4,08163265306122
municipios;24163;;Sariegos;León;21350;18550;15,09433962264151
municipios;22213;;Sariñena;Huesca;15750;14350;9,75609756097561
municipios;39081;;Saro;Cantabria;14350;11550;24,24242424242424
municipios;09362;;Sarracín;Burgos;22050;17850;23,52941176470588
municipios;43142;;Sarral;Tarragona;16450;15050;9,30232558139535
municipios;32078;;Sarreaus;Ourense;15050;12950;16,21621621621622
municipios;27057;;Sarria;Lugo;15050;12250;22,85714285714286
municipios;17186;;Sarrià de Ter;Girona;19950;17150;16,32653061224490
municipios;31222;;Sarriés/Sartze;Navarra;NA;NA;NA
municipios;44210;;Sarrión;Teruel;14350;12250;17,14285714285714
municipios;25201;;Sarroca de Bellera;Lleida;21350;17850;19,60784313725490
municipios;25200;;Sarroca de Lleida;Lleida;15750;14350;9,75609756097561
municipios;31223;;Sartaguda;Navarra;NA;NA;NA
municipios;45159;;Sartajada;Toledo;NA;11550;NA
municipios;09363;;Sasamón;Burgos;19250;15750;22,22222222222222
municipios;50240;;Sástago;Zaragoza;19250;16450;17,02127659574468
municipios;19251;;Saúca;Guadalajara;NA;NA;NA
municipios;10173;;Saucedilla;Cáceres;12250;11550;6,06060606060606
municipios;41090;;El Saucejo;Sevilla;10850;9450;14,81481481481481
municipios;37302;;Saucelle;Salamanca;15050;12950;16,21621621621622
municipios;40192;;Sauquillo de Cabezas;Segovia;15050;12950;16,21621621621622
municipios;17187;;Saus, Camallera i Llampaies;Girona;18550;15750;17,77777777777778
municipios;38041;;El Sauzal;Santa Cruz de Tenerife;15050;12250;22,85714285714286
municipios;43143;;Savallà del Comtat;Tarragona;NA;NA;NA
municipios;27058;;O Saviñao;Lugo;13650;11550;18,18181818181818
municipios;03123;;Sax;Alicante;12950;10150;27,58620689655172
municipios;29086;;Sayalonga;Málaga;10500;8750;20,00000000000000
municipios;19252;;Sayatón;Guadalajara;NA;NA;NA
municipios;40193;;Sebúlcor;Segovia;13650;11550;18,18181818181818
municipios;47158;;La Seca;Valladolid;15050;13650;10,25641025641026
municipios;22214;;Secastilla;Huesca;21350;15750;35,55555555555556
municipios;43144;;La Secuita;Tarragona;19950;17150;16,32653061224490
municipios;46223;;Sedaví;Valencia;15050;12950;16,21621621621622
municipios;29087;;Sedella;Málaga;12250;9450;29,62962962962963
municipios;50242;;Sediles;Zaragoza;15750;13300;18,42105263157895
municipios;46224;;Segart;Valencia;17850;14350;24,39024390243902
municipios;12104;;Segorbe;Castellón;15050;12250;22,85714285714286
municipios;40194;;Segovia;Segovia;17150;15050;13,95348837209302
municipios;20070;;Segura;Gipuzkoa;24850;NA;NA
municipios;23081;;Segura de la Sierra;Jaén;12250;10850;12,90322580645161
municipios;06124;;Segura de León;Badajoz;10850;8750;24,00000000000000
municipios;44211;;Segura de los Baños;Teruel;NA;NA;NA
municipios;10174;;Segura de Toro;Cáceres;12950;10150;27,58620689655172
municipios;45160;;Segurilla;Toledo;14350;11550;24,24242424242424
municipios;22215;;Seira;Huesca;20650;19600;5,35714285714286
municipios;19254;;Selas;Guadalajara;NA;NA;NA
municipios;39082;;Selaya;Cantabria;15050;12250;22,85714285714286
municipios;03124;;Sella;Alicante;15050;13650;10,25641025641026
municipios;46225;;Sellent;Valencia;14350;12250;17,14285714285714
municipios;07058;;Selva;Baleares;18550;15750;17,77777777777778
municipios;17188;;La Selva de Mar;Girona;17850;16450;8,51063829787234
municipios;43145;;La Selva del Camp;Tarragona;19250;16450;17,02127659574468
municipios;19901;;Semillas;Guadalajara;NA;NA;NA
municipios;46226;;Sempere;Valencia;NA;NA;NA
municipios;22217;;Sena;Huesca;15050;14700;2,38095238095238
municipios;24164;;Sena de Luna;León;17850;13650;30,76923076923077
municipios;43146;;Senan;Tarragona;NA;NA;NA
municipios;07047;;Sencelles;Baleares;17850;15750;13,33333333333333
municipios;04082;;Senés;Almería;15750;12950;21,62162162162162
municipios;22218;;Senés de Alcubierre;Huesca;NA;NA;NA
municipios;43044;;La Sénia;Tarragona;13650;11550;18,18181818181818
municipios;03125;;Senija;Alicante;13650;10850;25,80645161290322
municipios;44212;;Seno;Teruel;NA;NA;NA
municipios;25202;;Senterada;Lleida;17150;17850;-3,92156862745098
municipios;25035;;La Sentiu de Sió;Lleida;17850;17150;4,08163265306122
municipios;08267;;Sentmenat;Barcelona;19950;17150;16,32653061224490
municipios;46227;;Senyera;Valencia;15050;11550;30,30303030303030
municipios;37304;;Sepulcro-Hilario;Salamanca;12950;10850;19,35483870967742
municipios;40195;;Sepúlveda;Segovia;14700;12250;20,00000000000000
municipios;40196;;Sequera de Fresno;Segovia;NA;NA;NA
municipios;09365;;La Sequera de Haza;Burgos;NA;NA;NA
municipios;37305;;Sequeros;Salamanca;14350;12250;17,14285714285714
municipios;17190;;Serinyà;Girona;19250;16450;17,02127659574468
municipios;28138;;La Serna del Monte;Madrid;NA;NA;NA
municipios;34175;;La Serna;Palencia;NA;15050;NA
municipios;04083;;Serón;Almería;14350;11550;24,24242424242424
municipios;42171;;Serón de Nágima;Soria;17150;12950;32,43243243243244
municipios;25204;;Seròs;Lleida;15050;12950;16,21621621621622
municipios;46228;;Serra;Valencia;15750;12950;21,62162162162162
municipios;17191;;Serra de Daró;Girona;19250;16100;19,56521739130435
municipios;47159;;Serrada;Valladolid;15050;13650;10,25641025641026
municipios;05232;;La Serrada;Ávila;15750;11550;36,36363636363637
municipios;10175;;Serradilla;Cáceres;10850;9450;14,81481481481481
municipios;37306;;Serradilla del Arroyo;Salamanca;11550;10850;6,45161290322581
municipios;37307;;Serradilla del Llano;Salamanca;11550;11550;0,00000000000000
municipios;05233;;Serranillos;Ávila;11550;10150;13,79310344827586
municipios;28140;;Serranillos del Valle;Madrid;18550;15050;23,25581395348837
municipios;12103;;La Serratella;Castellón;NA;NA;NA
municipios;29904;;Serrato;Málaga;11550;8750;32,00000000000000
municipios;10176;;Serrejón;Cáceres;12950;11550;12,12121212121212
municipios;22220;;Sesa;Huesca;17150;16450;4,25531914893617
municipios;45161;;Seseña;Toledo;14350;12950;10,81081081081081
municipios;31224;;Sesma;Navarra;NA;NA;NA
municipios;48084;;Sestao;Vizcaya;17150;15750;8,88888888888889
municipios;50243;;Sestrica;Zaragoza;14350;12950;10,81081081081081
municipios;22221;;Sesué;Huesca;15050;12950;16,21621621621622
municipios;17192;;Setcases;Girona;18550;16450;12,76595744680851
municipios;11034;;Setenil de las Bodegas;Cádiz;12250;9450;29,62962962962963
municipios;19255;;Setiles;Guadalajara;NA;NA;NA
municipios;25203;;La Seu d'Urgell;Lleida;14350;12250;17,14285714285714
municipios;08269;;Seva;Barcelona;19950;17850;11,76470588235294
municipios;41091;;Sevilla;Sevilla;15750;13650;15,38461538461539
municipios;28141;;Sevilla la Nueva;Madrid;18550;15750;17,77777777777778
municipios;45162;;Sevilleja de la Jara;Toledo;13650;10850;25,80645161290322
municipios;25205;;Sidamon;Lleida;18550;16450;12,76595744680851
municipios;19256;;Sienes;Guadalajara;NA;NA;NA
municipios;33066;;Siero;Asturias;17850;15750;13,33333333333333
municipios;37309;;La Sierpe;Salamanca;NA;NA;NA
municipios;10177;;Sierra de Fuentes;Cáceres;13650;11550;18,18181818181818
municipios;50244;;Sierra de Luna;Zaragoza;16450;15050;9,30232558139535
municipios;29088;;Sierra de Yeguas;Málaga;12250;10150;20,68965517241379
municipios;12105;;Sierra Engarcerán;Castellón;15050;12950;16,21621621621622
municipios;04084;;Sierro;Almería;13650;9450;44,44444444444444
municipios;22222;;Siétamo;Huesca;20650;16450;25,53191489361702
municipios;46229;;Siete Aguas;Valencia;13650;11550;18,18181818181818
municipios;47160;;Siete Iglesias de Trabancos;Valladolid;13650;10850;25,80645161290322
municipios;37310;;Sieteiglesias de Tormes;Salamanca;14350;15050;-4,65116279069767
municipios;05234;;Sigeres;Ávila;NA;NA;NA
municipios;19257;;Sigüenza;Guadalajara;15050;13650;10,25641025641026
municipios;50245;;Sigüés;Zaragoza;NA;NA;NA
municipios;23082;;Siles;Jaén;11550;10150;13,79310344827586
municipios;46230;;Silla;Valencia;15750;12950;21,62162162162162
municipios;36052;;Silleda;Pontevedra;14350;12250;17,14285714285714
municipios;38042;;Los Silos;Santa Cruz de Tenerife;12950;10850;19,35483870967742
municipios;17193;;Sils;Girona;17850;15750;13,33333333333333
municipios;47161;;Simancas;Valladolid;22750;19950;14,03508771929824
municipios;46231;;Simat de la Valldigna;Valencia;15050;12250;22,85714285714286
municipios;46232;;Sinarcas;Valencia;13650;12250;11,42857142857143
municipios;07060;;Sineu;Baleares;17150;13650;25,64102564102564
municipios;44213;;Singra;Teruel;NA;NA;NA
municipios;05235;;Sinlabajos;Ávila;18550;15050;23,25581395348837
municipios;06125;;Siruela;Badajoz;12250;9450;29,62962962962963
municipios;50246;;Sisamón;Zaragoza;NA;NA;NA
municipios;16198;;Sisante;Cuenca;12250;10150;20,68965517241379
municipios;08270;;Sitges;Barcelona;20650;17850;15,68627450980392
municipios;17052;;Siurana;Girona;22050;20650;6,77966101694915
municipios;39083;;Soba;Cantabria;12950;11550;12,12121212121212
municipios;27059;;Sober;Lugo;14350;12250;17,14285714285714
municipios;50247;;Sobradiel;Zaragoza;19250;17150;12,24489795918367
municipios;37311;;Sobradillo;Salamanca;12950;10850;19,35483870967742
municipios;24165;;Sobrado;León;17850;13650;30,76923076923077
municipios;15080;;Sobrado;A Coruña;15050;11550;30,30303030303030
municipios;08271;;Sobremunt;Barcelona;NA;NA;NA
municipios;33067;;Sobrescobio;Asturias;19950;17150;16,32653061224490
municipios;02072;;Socovos;Albacete;10850;8750;24,00000000000000
municipios;13078;;Socuéllamos;Ciudad Real;12250;9450;29,62962962962963
municipios;26143;;Sojuela;La Rioja;19250;18550;3,77358490566038
municipios;05236;;Solana de Ávila;Ávila;11550;10150;13,79310344827586
municipios;06126;;Solana de los Barros;Badajoz;10150;8750;16,00000000000000
municipios;05237;;Solana de Rioalmar;Ávila;12250;13650;-10,25641025641026
municipios;13080;;Solana del Pino;Ciudad Real;11550;9450;22,22222222222222
municipios;13079;;La Solana;Ciudad Real;12250;9450;29,62962962962963
municipios;19258;;Solanillos del Extremo;Guadalajara;NA;NA;NA
municipios;09366;;Solarana;Burgos;NA;NA;NA
municipios;16199;;Solera de Gabaldón;Cuenca;NA;NA;NA
municipios;25206;;El Soleràs;Lleida;12950;12250;5,71428571428571
municipios;42172;;Soliedra;Soria;NA;NA;NA
municipios;43147;;Solivella;Tarragona;19950;19250;3,63636363636364
municipios;46233;;Sollana;Valencia;15750;13650;15,38461538461539
municipios;07061;;Sóller;Baleares;18550;16450;12,76595744680851
municipios;39084;;Solórzano;Cantabria;15050;12950;16,21621621621622
municipios;05238;;Solosancho;Ávila;15050;11550;30,30303030303030
municipios;25207;;Solsona;Lleida;16450;14350;14,63414634146341
municipios;33068;;Somiedo;Asturias;15750;12950;21,62162162162162
municipios;19259;;Somolinos;Guadalajara;NA;NA;NA
municipios;04085;;Somontín;Almería;12950;10850;19,35483870967742
municipios;28143;;Somosierra;Madrid;NA;NA;NA
municipios;15081;;As Somozas;A Coruña;16450;14350;14,63414634146341
municipios;07062;;Son Servera;Baleares;17850;15050;18,60465116279070
municipios;48904;;Sondika;Vizcaya;22050;19950;10,52631578947368
municipios;12106;;Soneja;Castellón;15750;12950;21,62162162162162
municipios;45163;;Sonseca;Toledo;14350;11550;24,24242424242424
municipios;22223;;Sopeira;Huesca;NA;NA;NA
municipios;48085;;Sopela/Sopelana;Vizcaya;23450;20650;13,55932203389830
municipios;18176;;Soportújar;Granada;13650;12250;11,42857142857143
municipios;48086;;Sopuerta;Vizcaya;19950;17150;16,32653061224490
municipios;08272;;Sora;Barcelona;19950;15750;26,66666666666667
municipios;20065;;Soraluze-Placencia de las Armas;Gipuzkoa;19950;NA;NA
municipios;04086;;Sorbas;Almería;12250;10150;20,68965517241379
municipios;09368;;Sordillos;Burgos;NA;NA;NA
municipios;42173;;Soria;Soria;18550;16450;12,76595744680851
municipios;25208;;Soriguera;Lleida;14350;12250;17,14285714285714
municipios;37312;;Sorihuela;Salamanca;12950;11550;12,12121212121212
municipios;23084;;Sorihuela del Guadalimar;Jaén;10850;9450;14,81481481481481
municipios;31225;;Sorlada;Navarra;NA;NA;NA
municipios;25209;;Sort;Lleida;16450;14350;14,63414634146341
municipios;18177;;Sorvilán;Granada;10150;8750;16,00000000000000
municipios;26144;;Sorzano;La Rioja;15750;15050;4,65116279069767
municipios;50248;;Sos del Rey Católico;Zaragoza;17850;15050;18,60465116279070
municipios;25210;;Soses;Lleida;16450;14350;14,63414634146341
municipios;46234;;Sot de Chera;Valencia;15750;12250;28,57142857142857
municipios;12107;;Sot de Ferrer;Castellón;15750;12250;28,57142857142857
municipios;05239;;Sotalbo;Ávila;15050;12250;22,85714285714286
municipios;26145;;Sotés;La Rioja;18550;16450;12,76595744680851
municipios;40198;;Sotillo;Segovia;NA;NA;NA
municipios;05240;;Sotillo de la Adrada;Ávila;11550;9450;22,22222222222222
municipios;09369;;Sotillo de la Ribera;Burgos;18550;15050;23,25581395348837
municipios;45164;;Sotillo de las Palomas;Toledo;14350;10150;41,37931034482759
municipios;42174;;Sotillo del Rincón;Soria;19250;15750;22,22222222222222
municipios;19260;;El Sotillo;Guadalajara;NA;NA;NA
municipios;34177;;Soto de Cerrato;Palencia;16450;15050;9,30232558139535
municipios;24166;;Soto de la Vega;León;15050;12250;22,85714285714286
municipios;33069;;Soto del Barco;Asturias;17850;15050;18,60465116279070
municipios;28144;;Soto del Real;Madrid;21350;18550;15,09433962264151
municipios;26146;;Soto en Cameros;La Rioja;NA;14350;NA
municipios;24167;;Soto y Amío;León;16450;13650;20,51282051282051
municipios;34176;;Sotobañado y Priorato;Palencia;16450;12950;27,02702702702703
municipios;19261;;Sotodosos;Guadalajara;NA;NA;NA
municipios;22904;;La Sotonera;Huesca;19250;15750;22,22222222222222
municipios;16909;;Sotorribas;Cuenca;15050;12250;22,85714285714286
municipios;40199;;Sotosalbos;Segovia;21350;17850;19,60784313725490
municipios;37313;;Sotoserrano;Salamanca;12950;10150;27,58620689655172
municipios;09372;;Sotragero;Burgos;18550;17850;3,92156862745098
municipios;09373;;Sotresgudo;Burgos;17150;15050;13,95348837209302
municipios;36053;;Soutomaior;Pontevedra;15750;13650;15,38461538461539
